Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
3/8/17,"2500 W Cortland St, Chicago, IL 60647","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.91576339,-87.68997498
3/8/17,"1300 W 48th St, Chicago, IL 60609","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.80691466,-87.65779383
3/8/17,"4400 S Marshfield Ave, Chicago, IL 60609","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.81390248,-87.66637824
3/8/17,"6700 W Archer Ave, Chicago, IL 60638","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170308-story.html,,,,41.79248047,-87.7893219
3/7/17,"1119 W 76th St, Chicago, IL 60620","(41.80394744873047, -87.73361206054688)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.75594129,-87.65229598
3/7/17,"1359 W 76th St, Chicago, IL 60620","(41.88721865415573, -87.76528134942055)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.75587423,-87.65762419
3/7/17,"7600 S May St, Chicago, IL 60620","(41.79207, -87.65569)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.7558403,-87.65301514
3/7/17,"7600 S May St, Chicago, IL 60620","(41.875453144311905, -87.71506503224373)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.7558403,-87.65301514
3/7/17,"7600 S May St, Chicago, IL 60620","(41.875453144311905, -87.71506503224373)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.7558403,-87.65301514
3/7/17,"7600 S May St, Chicago, IL 60620","(41.74482727050781, -87.65757751464844)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,Declined transport to hospital. ,41.7558403,-87.65301514
3/7/17,"7300 S Aberdeen St, Chicago, IL 60621","(41.895206451416016, -87.7558364868164)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.76130168,-87.65164621
3/7/17,"5500 S Wells St, Chicago, IL 60621","(41.76989212632179, -87.69077628850937)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.79404475,-87.63190046
3/7/17,"7600 S State St, Chicago, IL 60619","(41.92910872399807, -87.653743699193)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.75629131,-87.62478389
3/7/17,"6600 S St Lawrence Ave, Chicago, IL 60637","(41.7516128718853, -87.56505914032459)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.774745,-87.611045
3/7/17,"9700 S Avenue L, Chicago, IL 60617","(41.765668988227844, -87.56656050682068)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.71939468,-87.53684235
3/7/17,"7300 S University Ave, Chicago, IL 60619","(41.75174832344055, -87.56846755743027)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.76217651,-87.59732056
3/7/17,"1400 N Homan Ave, Chicago, IL 60651","(41.76022720336914, -87.5584716796875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.90653592,-87.71184504
3/7/17,"1400 N Homan Ave, Chicago, IL 60651","(41.68086242675781, -87.63511657714844)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.90653592,-87.71184504
3/7/17,"5200 S Damen Ave, Chicago, IL 60609","(41.76885986328125, -87.6338119506836)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170307-story.html,,,,41.7988205,-87.67485046
3/7/17,"1359 W 76th St, Chicago, IL 60620","(41.76885986328125, -87.6338119506836)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.75587423,-87.65762419
3/6/17,"9100 S Cottage Grove Ave, Chicago, IL 60619","(41.80852197110653, -87.66016691923141)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.72922134,-87.60505676
3/6/17,"400 N Sacramento Blvd, Chicago, IL 60612","(41.69902038574219, -87.56110382080078)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.88874148,-87.70151049
3/6/17,"400 N Sacramento Blvd, Chicago, IL 60612","(41.69902038574219, -87.56110382080078)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.88874148,-87.70151049
3/6/17,"3330 S California Ave, Chicago, IL 60608","(41.80579483509064, -87.60897025465965)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.83401033,-87.69500613
3/6/17,"6400 S Claremont Ave, Chicago, IL 60636","(41.89256286621094, -87.74360656738281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.77728271,-87.68258667
3/6/17,"7600 S Coles Ave, Chicago, IL 60649","(41.6922502219677, -87.64000073075294)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.75793551,-87.55668059
3/6/17,"8100 S Blackstone Ave, Chicago, IL 60619","(41.777482107281685, -87.68377505242825)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.74765396,-87.58857727
3/6/17,"10100 S Indiana Ave, Chicago, IL 60628","(41.85127639770508, -87.69316101074219)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.71073914,-87.61906433
3/6/17,"50 N Cicero Ave, Chicago, IL 60644","(41.873481, -87.742813)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170306-story.html,,,,41.88117228,-87.74534583
3/5/17,"3900 W Roosevelt Rd, Chicago, IL 60624","(41.800308376550674, -87.73320481181145)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.86648941,-87.7229538
3/5/17,"1100 N Central Park Ave, Chicago, IL 60651","(41.89256286621094, -87.74360656738281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.90105057,-87.71685028
3/5/17,"1100 N Central Park Ave, Chicago, IL 60651","(41.86419677734375, -87.72425079345703)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.90105057,-87.71685028
3/5/17,"6100 S Morgan St, Chicago, IL 60621","(41.86597220599651, -87.73011021316051)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.78316168,-87.64976732
3/5/17,"6100 S Morgan St, Chicago, IL 60621","(41.79509215056896, -87.58399620652199)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.78316168,-87.64976732
3/5/17,"13000 S Indiana Ave, Chicago, IL 60628","(41.880993247032166, -87.7086652815342)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.66127777,-87.61779022
3/5/17,"5200 S Kedzie Ave, Chicago, IL 60632","(41.880993247032166, -87.7086652815342)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.79886627,-87.70405579
3/5/17,"5300 S Wabash Ave, Chicago, IL 60615","(41.91029503941536, -87.70456820726395)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.79801178,-87.62464905
3/5/17,"4300 W Wilcox St, Chicago, IL 60624","(41.73475646972656, -87.5465316772461)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.87903595,-87.73313141
3/5/17,"7900 S Anthony Ave, Chicago, IL 60619","(41.912200927734375, -87.6937255859375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.75131716,-87.58847885
3/5/17,"6900 S Merrill Ave, Chicago, IL 60649","(41.77560806274414, -87.6717529296875)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170305-story.html,,,,41.7696923,-87.57275842
3/4/17,"2200 W 18th Pl, Chicago, IL 60608","(41.76576755940914, -87.61507764458656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html#nt=oft13a-4gp1,,,,41.85673267,-87.68104523
3/4/17,"2200 W 18th Pl, Chicago, IL 60608","(41.76576755940914, -87.61507764458656)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html#nt=oft13a-4gp1,,,,41.85673267,-87.68104523
3/4/17,"1600 N Leclaire Ave, Chicago, IL 60639","(41.87608337402344, -87.74944305419922)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html,,,,41.90967746,-87.75272056
3/4/17,"1600 N Leclaire Ave, Chicago, IL 60639","(41.683921962976456, -87.63732589781284)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html,,,,41.90967746,-87.75272056
3/4/17,"1500 E 70th St, Chicago, IL 60637","(41.789028, -87.625923)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.76791668,-87.58774661
3/4/17,"900 W Cullerton St, Chicago, IL 60608","(41.827131137251854, -87.63387322425842)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.85554886,-87.64837646
3/4/17,"7200 S Blackstone Ave, Chicago, IL 60619","(41.77073, -87.62872)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170304-story.html,,,,41.76408112,-87.58855328
3/3/17,"W Madison St & N Kilpatrick Ave, Chicago, IL 60644","(41.89858627319336, -87.76830291748047)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html,,,,41.8805299,-87.74281986
3/3/17,"W Madison St & N Kilpatrick Ave, Chicago, IL 60644","(41.87879943847656, -87.74957275390625)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html,,,,41.8805299,-87.74281986
3/3/17,"3700 W Lawrence Ave, Chicago, IL 60625","(41.907736882567406, -87.63853289186954)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170303-story.html,,,"Originally came in as a person shot, later was determined to be self-inflicted",41.96858215,-87.72088623
3/2/17,"5200 W Madison St, Chicago, IL 60644","(41.907736882567406, -87.63853289186954)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170302-story.html,,,,41.88042194,-87.75524586
3/2/17,"3800 W Roosevelt Rd, Chicago, IL 60624","(41.907736882567406, -87.63853289186954)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170302-story.html,,,,41.86629005,-87.72030674
3/2/17,"4300 W Ogden Ave, Chicago, IL 60623","(41.852913200855255, -87.63499036431313)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170302-story.html,,,,41.84902191,-87.73139954
3/2/17,"10400 S Wallace St, Chicago, IL 60628","(41.88177511096001, -87.75285467505455)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170302-story.html,,,,41.70511946,-87.6379703
3/1/17,"7200 S Lawndale Ave, Chicago, IL 60629","(41.69998550415039, -87.63557434082031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170301-story.html,,,,41.76222992,-87.71533966
2/28/17,"6200 S Indiana Ave, Chicago, IL 60637","(41.69998550415039, -87.63557434082031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170227-story.html,,,,41.78184128,-87.62097168
2/28/17,"3100 N Kilbourn Ave, Chicago, IL 60641","(41.87882614135742, -87.74736022949219)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170227-story.html,,,,41.93722916,-87.73979187
2/28/17,"11500 S LaSalle St, Chicago, IL 60628","(41.77330017089844, -87.57439422607422)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.68514036,-87.62656823
2/28/17,"300 N Laramie Ave, Chicago, IL 60644","(41.89940392971039, -87.68710434436798)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.88575886,-87.75533572
2/28/17,"3800 W Grenshaw St, Chicago, IL 60624","(41.807643903974, -87.7297544652668)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.86719194,-87.7203349
2/28/17,"3800 W Grenshaw St, Chicago, IL 60624","(41.87698745727539, -87.74948120117188)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.86719194,-87.7203349
2/28/17,"3200 W 55th St, Chicago, IL 60632","(41.7956657409668, -87.67347717285156)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.79357,-87.70372599
2/28/17,"3200 W 55th St, Chicago, IL 60632","(41.753257751464844, -87.70529174804688)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170228-story.html,,,,41.79357,-87.70372599
2/27/17,"9500 S Bishop St, Chicago, IL 60643","(41.760433197021484, -87.57518005371094)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170227-story.html,,,,41.72105715,-87.65915103
2/27/17,"2900 W Fulton St, Chicago, IL 60612","(41.81851789355278, -87.61355683207512)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170227-story.html,,,,41.88678741,-87.69906616
2/27/17,"2900 W Fulton St, Chicago, IL 60612","(41.786575, -87.659889)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170227-story.html,,,,41.886787,-87.699066
2/26/17,"50 S Mayfield Ave, Chicago, IL 60644","(41.70097477734089, -87.56426520645618)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170226-story.html,,,,41.87905066,-87.77140349
2/26/17,"1300 S Kedzie Ave, Chicago, IL 60623","(41.816474, -87.604858)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170226-story.html,,,,41.8644104,-87.70596313
2/26/17,"10900 S Mackinaw Ave, Chicago, IL 60617","(41.81647491455078, -87.6048583984375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.69720078,-87.54291534
2/25/17,"6500 S Drexel Ave, Chicago, IL 60637","(41.84913396835327, -87.6237653195858)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170224-story.html,,,,41.77664566,-87.6036911
2/25/17,"6500 S Drexel Ave, Chicago, IL 60637","(41.858875, -87.713035)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170224-story.html,,,,41.77664566,-87.6036911
2/25/17,"2900 N Sayre Ave, Chicago, IL 60634","(41.813844814896584, -87.68966384232044)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170224-story.html,,,,41.93277359,-87.80134583
2/25/17,"7400 S Baldwin Ave, Chicago, IL 60649","(41.82482175529003, -87.67030701041222)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.76054262,-87.57860899
2/25/17,"7400 S Baldwin Ave, Chicago, IL 60649","(41.913629695773125, -87.71508045494556)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.76054262,-87.57860899
2/25/17,"7400 S Baldwin Ave, Chicago, IL 60649","(41.77362060546875, -87.68628692626953)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.76054262,-87.57860899
2/25/17,"3300 N Central Ave, Chicago, IL 60634","(41.86659240722656, -87.71572875976562)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.94053268,-87.766922
2/25/17,"3300 N Central Ave, Chicago, IL 60634","(41.862321719527245, -87.7104663848877)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170225-story.html,,,,41.94053268,-87.766922
